6.100000 127.190865 0.000000 
6.100000 29.493103 0.000000 
6.100000 5.092839 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
5.900000 0.000000 0.000000 
5.900000 0.000000 0.000000 
5.900000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.000000 0.000000 0.000000 
5.900000 0.000000 0.000000 
5.900000 0.000000 0.000000 
5.900000 0.000000 0.000000 
5.900000 0.000000 0.000000 
6.000000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.100000 0.000000 0.000000 
6.200000 0.000000 0.000000 
6.200000 0.000000 0.000000 
6.200000 0.000000 0.000000 
6.500000 0.000000 0.000000 
81.599998 0.000000 0.000000 
73.900002 0.000000 0.000000 
60.700001 0.000000 0.000000 
53.799999 0.000000 0.000000 
61.299999 0.000000 0.000000 
60.500000 0.000000 0.000000 
59.400002 0.000000 0.000000 
60.000000 0.000000 0.000000 
59.400002 0.000000 0.000000 
60.000000 0.000000 0.000000 
59.400002 0.000000 0.000000 
70.199997 0.000000 0.000000 
70.199997 0.000000 0.000000 
55.099998 0.000000 0.000000 
54.400002 0.000000 0.000000 
65.199997 0.000000 0.000000 
60.500000 0.000000 0.000000 
60.500000 0.000000 0.000000 
61.200001 0.000000 0.000000 
63.000000 0.000000 0.000000 
62.299999 0.000000 0.000000 
60.500000 0.000000 0.000000 
60.500000 0.000000 0.000000 
58.000000 0.000000 0.000000 
58.000000 0.000000 0.000000 
56.700001 0.000000 0.000000 
57.900002 0.000000 0.000000 
59.000000 0.000000 0.000000 
58.299999 0.000000 0.000000 
57.599998 0.000000 0.000000 
58.299999 0.000000 0.000000 
60.099998 0.000000 0.000000 
58.299999 0.000000 0.000000 
57.599998 0.000000 0.000000 
56.500000 0.000000 0.000000 
54.700001 0.000000 0.000000 
51.099998 0.000000 0.000000 
56.500000 0.000000 0.000000 
53.299999 0.000000 0.000000 
50.500000 0.000000 4.000000 
12.200000 0.000000 9.000000 
0.300000 0.001354 0.000000 
10.200000 0.001313 0.000000 
27.799999 0.001273 0.000000 
30.500000 0.001234 9.000000 
30.500000 0.009909 0.000000 
28.700001 0.009607 0.000000 
28.700001 0.009314 0.000000 
30.500000 0.009030 0.000000 
31.400000 0.008754 0.000000 
27.799999 0.008487 0.200000 
32.299999 0.008663 12.000000 
27.799999 0.034666 0.000000 
34.099998 0.033609 0.000000 
33.200001 0.032584 0.000000 
52.799999 0.031590 0.000000 
44.900002 0.030626 0.000000 
45.799999 0.029692 0.300000 
50.299999 0.030055 0.000000 
44.900002 0.029138 0.000000 
59.299999 0.028249 0.000000 
62.200001 0.027388 0.000000 
64.000000 0.026552 0.000000 
47.599998 0.025742 11.000000 
48.500000 0.069495 0.000000 
35.000000 0.067376 0.000000 
63.099998 0.065321 0.000000 
45.799999 0.063328 0.000000 
44.900002 0.061397 0.000000 
56.400002 0.059524 19.100000 
33.000000 0.178527 0.000000 
23.299999 0.173082 0.000000 
45.400002 0.167803 0.000000 
49.200001 0.162685 0.000000 
30.500000 0.157723 0.000000 
31.400000 0.152912 0.000000 
21.200001 0.148248 0.000000 
11.100000 0.143727 0.100000 
7.000000 0.140451 0.300000 
63.599998 0.139468 0.000000 
78.000000 0.135214 0.200000 
37.700001 0.133278 0.000000 
33.099998 0.129213 0.000000 
25.200001 0.125272 0.600000 
1.500000 0.127952 0.000000 
53.000000 0.124050 0.000000 
53.000000 0.120266 0.000000 
54.000000 0.116598 0.100000 
55.000000 0.114123 0.000000 
50.500000 0.110643 0.100000 
9.000000 0.108338 0.000000 
0.300000 0.105033 0.000000 
0.300000 0.101830 0.000000 
