0.240000 154.741623 0.000000 
0.230000 11.443518 0.000000 
0.220000 4.401707 0.000000 
0.210000 1.441695 0.000000 
0.200000 0.225735 0.000000 
0.190000 0.000000 0.000000 
0.180000 0.000000 0.000000 
0.170000 0.000000 0.000000 
0.170000 0.000000 0.000000 
0.160000 0.000000 0.000000 
0.150000 0.000000 0.000000 
0.150000 0.000000 0.000000 
0.140000 0.000000 0.000000 
0.110000 0.000000 0.000000 
0.110000 0.000000 0.000000 
0.090000 0.000000 0.000000 
0.080000 0.000000 0.000000 
0.090000 0.000000 0.000000 
0.080000 0.000000 0.000000 
0.090000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.090000 0.000000 0.000000 
0.060000 0.000000 0.000000 
0.060000 0.000000 0.000000 
0.060000 0.000000 0.000000 
0.050000 0.000000 0.000000 
0.050000 0.000000 0.000000 
0.040000 0.000000 0.000000 
0.040000 0.000000 0.000000 
0.040000 0.000000 0.000000 
0.040000 0.000000 0.000000 
0.050000 0.000000 0.000000 
0.050000 0.000000 0.000000 
0.040000 0.000000 0.000000 
0.040000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.200000 0.000000 0.000000 
0.200000 0.000000 0.000000 
0.200000 0.000000 0.000000 
0.300000 0.000000 0.000000 
0.300000 0.000000 0.000000 
0.400000 0.000000 0.000000 
0.300000 0.000000 0.000000 
0.300000 0.000000 0.000000 
0.200000 0.000000 0.000000 
0.200000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.300000 0.000000 0.000000 
0.300000 0.000000 0.000000 
0.300000 0.000000 0.000000 
0.200000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.020000 0.000000 0.000000 
0.020000 0.000000 0.000000 
0.020000 0.000000 0.000000 
0.020000 0.000000 0.000000 
0.020000 0.000000 0.000000 
0.020000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.040000 0.000000 0.000000 
0.040000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.020000 0.000000 0.000000 
0.020000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.020000 0.000000 1.000000 
0.020000 0.000000 0.000000 
0.020000 0.000000 0.100000 
0.030000 0.000399 0.000000 
0.030000 0.000144 0.000000 
0.030000 0.000137 0.000000 
0.030000 0.000131 0.000000 
0.030000 0.000125 0.000000 
0.030000 0.000119 0.000000 
0.030000 0.000114 0.000000 
0.030000 0.000108 0.000000 
0.030000 0.000103 21.000000 
0.500000 0.069665 13.000000 
0.600000 0.283668 0.000000 
0.700000 0.196355 0.000000 
0.600000 0.187372 0.000000 
0.600000 0.178800 0.000000 
0.600000 0.170619 11.100000 
0.700000 0.391841 0.000000 
0.800000 0.288283 0.000000 
0.900000 0.275094 0.000000 
0.900000 0.262509 0.000000 
1.000000 0.250499 0.000000 
1.000000 0.239039 16.000000 
0.900000 0.620174 0.000000 
1.000000 0.350585 0.000000 
1.000000 0.334546 0.000000 
1.000000 0.319240 0.000000 
1.100000 0.304635 0.000000 
1.100000 0.290698 0.000000 
1.100000 0.277399 0.000000 
1.100000 0.264708 0.000000 
1.000000 0.252597 0.000000 
1.000000 0.241041 0.000000 
1.000000 0.230013 0.000000 
1.000000 0.219490 2.000000 
1.100000 0.269805 16.799999 
1.100000 0.554174 2.000000 
1.100000 0.467590 0.000000 
1.100000 0.446198 0.600000 
1.200000 0.452572 0.000000 
1.200000 0.431866 0.800000 
1.200000 0.446584 13.300000 
1.200000 0.768356 0.000000 
1.200000 0.539575 0.000000 
1.100000 0.514889 0.000000 
1.100000 0.491333 0.000000 
1.100000 0.468854 0.000000 
1.100000 0.447404 0.100000 
1.000000 0.431592 16.000000 
1.500000 0.944889 26.000000 
2.300000 2.742940 2.000000 
4.340000 1.288810 1.300000 
4.720000 0.841267 11.000000 
4.420000 1.415706 9.400000 
4.500000 0.897281 0.000000 
4.890000 0.849867 0.000000 
4.170000 0.810985 0.000000 
4.610000 0.773882 0.100000 
4.910000 1.167271 4.000000 
4.580000 1.037166 0.000000 
4.380000 0.932208 3.400000 
4.070000 1.047440 26.500000 
4.990000 6.107489 2.600000 
6.670000 2.926910 0.000000 
6.910000 1.470946 0.000000 
6.120000 0.980005 10.000000 
6.160000 0.929569 0.500000 
6.540000 0.887042 0.500000 
6.810000 0.846459 0.000000 
6.550000 0.807734 0.000000 
6.780000 1.799639 0.000000 
6.480000 1.067439 0.000000 
1.100000 0.923711 0.000000 
1.100000 0.996154 0.000000 
1.200000 0.963320 0.000000 
1.200000 0.919248 12.000000 
1.300000 2.154223 23.200001 
1.400000 9.106737 33.000000 
2.100000 34.494827 0.000000 
2.500000 12.545009 0.000000 
2.200000 5.871572 0.000000 
1.900000 2.890245 0.000000 
1.800000 1.481557 0.000000 
1.700000 0.963940 0.000000 
1.600000 0.904402 0.000000 
1.600000 0.863025 0.000000 
1.600000 0.823542 0.000000 
1.600000 0.785865 4.100000 
1.600000 0.795797 0.000000 
1.500000 0.759390 0.000000 
1.600000 0.724648 4.000000 
1.600000 1.244883 0.100000 
1.600000 0.829679 3.100000 
1.600000 0.938780 0.000000 
1.600000 0.883679 0.000000 
1.600000 0.843251 0.000000 
1.500000 0.804672 1.000000 
1.500000 0.767858 3.000000 
1.500000 1.056997 2.000000 
1.800000 0.979922 17.600000 
1.500000 4.791637 17.000000 
1.500000 4.660004 0.000000 
1.600000 2.342554 0.000000 
1.700000 1.290371 0.000000 
1.700000 1.005159 0.000000 
1.700000 0.959173 0.000000 
1.700000 1.088434 0.000000 
1.700000 1.013130 0.000000 
1.700000 1.297530 3.000000 
1.700000 1.407262 1.600000 
1.800000 1.279596 0.000000 
1.700000 1.220857 0.000000 
1.700000 1.165003 0.000000 
1.600000 1.111704 0.000000 
1.600000 1.060843 0.000000 
1.700000 1.043242 12.000000 
2.000000 2.652531 9.300000 
2.000000 3.659257 0.200000 
2.200000 2.571543 0.300000 
2.400000 1.398524 0.000000 
2.400000 0.875968 0.000000 
2.400000 0.787273 0.000000 
2.400000 0.751256 0.000000 
2.200000 0.716886 0.000000 
2.200000 0.684088 0.000000 
2.400000 0.652791 0.000000 
2.500000 0.622926 0.100000 
2.500000 0.610023 2.200000 
2.600000 0.761915 0.000000 
2.600000 0.688401 0.000000 
2.700000 0.656906 0.000000 
2.800000 0.626853 0.000000 
2.800000 0.598174 0.000000 
2.800000 0.570808 5.000000 
2.700000 1.043283 0.000000 
2.700000 0.657983 0.000000 
2.500000 0.622831 0.000000 
2.500000 0.594337 0.000000 
2.500000 0.567146 0.000000 
2.500000 0.541199 0.000000 
2.400000 0.516439 0.000000 
2.400000 0.492812 0.000000 
2.400000 0.470266 0.000000 
2.400000 0.448751 0.000000 
2.400000 0.428221 0.000000 
2.400000 0.408630 0.000000 
2.400000 0.389935 0.000000 
2.400000 0.372095 0.000000 
2.400000 0.355072 0.000000 
2.200000 0.338827 3.000000 
2.200000 0.488631 0.000000 
2.200000 0.441452 0.000000 
2.100000 0.421256 0.000000 
2.300000 0.401983 1.700000 
2.400000 0.522954 3.000000 
2.700000 0.649710 53.900002 
2.500000 22.922525 0.400000 
3.500000 9.193408 0.000000 
5.700000 4.157306 0.000000 
9.100000 1.846027 0.000000 
9.100000 0.839625 0.000000 
7.600000 0.626070 0.000000 
6.400000 0.597428 0.000000 
5.500000 0.570095 0.000000 
5.100000 0.544013 0.000000 
4.800000 0.519125 1.000000 
4.700000 0.561899 0.000000 
4.600000 0.536192 0.000000 
4.600000 0.511661 0.000000 
4.600000 0.488253 0.000000 
4.300000 0.465915 0.700000 
4.200000 0.478470 5.600000 
4.200000 0.609856 0.000000 
4.200000 0.568609 0.000000 
4.100000 0.542596 0.000000 
4.100000 0.517772 0.000000 
4.100000 0.494084 0.000000 
3.800000 0.471479 0.000000 
3.700000 0.449909 0.000000 
3.400000 0.429326 0.000000 
3.200000 0.409684 0.000000 
3.100000 0.390941 8.000000 
3.100000 0.518287 7.000000 
2.900000 0.635748 14.000000 
2.600000 0.885825 0.000000 
2.600000 0.704950 0.000000 
2.200000 0.672699 0.000000 
2.000000 0.641923 0.000000 
1.700000 0.612555 0.000000 
1.500000 0.584531 0.000000 
1.400000 0.557788 0.000000 
1.400000 0.532269 0.600000 
0.900000 0.524023 0.000000 
0.800000 0.500049 0.000000 
0.700000 0.477172 0.000000 
0.600000 0.455341 0.000000 
0.400000 0.434509 0.000000 
0.300000 0.414630 0.000000 
0.200000 0.395661 2.300000 
0.200000 0.411646 0.000000 
0.100000 0.392813 1.000000 
0.100000 0.390450 0.600000 
0.100000 0.382021 0.000000 
0.100000 0.364543 0.000000 
0.100000 0.347865 0.000000 
0.100000 0.331951 0.000000 
0.100000 0.316764 0.000000 
0.100000 0.302272 0.000000 
0.100000 0.288443 0.000000 
0.100000 0.275247 0.000000 
0.100000 0.262654 0.000000 
0.100000 0.250638 0.000000 
0.100000 0.239171 0.000000 
0.100000 0.228229 0.000000 
0.100000 0.217787 0.000000 
0.100000 0.207824 0.000000 
0.100000 0.198316 0.000000 
0.100000 0.189243 0.000000 
0.100000 0.180585 0.000000 
0.100000 0.172323 0.000000 
0.000000 0.164439 0.000000 
0.000000 0.156916 0.000000 
0.000000 0.149737 0.000000 
0.000000 0.142887 0.000000 
0.000000 0.136350 0.000000 
0.000000 0.130112 0.000000 
0.000000 0.124159 0.000000 
0.000000 0.118479 0.000000 
0.000000 0.113058 0.000000 
0.000000 0.107886 0.000000 
0.000000 0.102950 0.000000 
0.000000 0.098240 0.000000 
0.000000 0.093746 0.000000 
0.000000 3.164475 0.000000 
0.000000 3.019700 0.000000 
0.000000 2.881549 0.000000 
0.000000 2.749718 0.000000 
0.000000 2.623918 0.000000 
0.000000 2.503874 0.000000 
0.000000 2.389322 0.000000 
0.000000 2.280010 0.000000 
0.000000 2.175700 0.000000 
0.000000 2.076161 0.000000 
0.000000 1.981177 0.000000 
0.000000 1.890538 0.000000 
0.000000 1.804046 0.000000 
0.000000 1.721511 0.000000 
0.000000 1.642751 0.000000 
0.000000 1.567596 0.000000 
0.000000 1.495878 0.000000 
0.000000 1.427442 0.000000 
0.000000 1.362136 0.000000 
0.000000 1.299818 0.000000 
0.000000 1.240352 0.000000 
0.000000 1.183606 0.000000 
0.000000 1.129456 0.000000 
0.000000 1.077783 0.000000 
0.000000 1.028474 0.000000 
0.000000 0.981422 0.000000 
0.000000 0.936521 0.000000 
0.000000 0.893676 0.000000 
0.000000 0.852790 0.000000 
0.000000 0.813775 0.000000 
0.000000 0.776545 0.000000 
0.000000 0.741018 0.000000 
0.000000 0.707116 0.000000 
0.000000 0.674765 0.400000 
0.000000 0.644040 0.000000 
0.000000 0.614575 0.000000 
0.000000 0.586458 0.000000 
0.000000 0.559628 0.000000 
0.000000 0.534025 0.000000 
0.000000 0.509593 0.000000 
0.000000 0.486279 0.000000 
0.000000 0.464032 0.000000 
0.000000 0.442802 0.000000 
0.000000 0.422544 0.000000 
0.000000 0.403213 0.000000 
0.000000 0.384766 0.000000 
0.000000 0.367163 0.000000 
0.000000 0.350365 0.000000 
0.000000 0.334336 0.000000 
0.000000 0.319040 0.000000 
0.000000 0.304444 0.000000 
0.000000 0.290516 0.000000 
0.000000 0.277224 0.000000 
0.000000 0.264541 0.000000 
0.000000 0.252439 0.000000 
0.000000 0.240890 0.000000 
0.000000 0.229869 0.000000 
0.000000 0.219352 0.000000 
0.000000 0.209317 0.000000 
0.000000 0.199741 0.000000 
0.000000 0.190603 0.000000 
0.000000 0.181883 0.000000 
0.000000 0.173561 0.000000 
0.000000 0.165621 0.000000 
0.000000 0.158044 0.000000 
0.000000 0.150813 0.000000 
0.000000 0.143914 0.000000 
0.000000 0.137330 0.000000 
0.000000 0.131047 0.000000 
0.000000 0.125051 0.000000 
0.000000 0.119330 0.000000 
0.000000 0.113871 0.000000 
0.000000 0.108661 0.000000 
0.000000 0.103690 0.000000 
0.000000 0.098946 0.000000 
0.000000 0.094419 0.000000 
0.000000 0.090100 0.000000 
0.000000 0.085978 0.000000 
0.000000 0.082044 0.000000 
0.000000 0.078291 0.000000 
0.000000 0.074709 0.000000 
0.000000 0.071291 0.000000 
0.000000 0.068029 0.000000 
0.000000 0.064917 0.000000 
0.000000 0.061947 0.000000 
0.000000 0.059113 0.000000 
0.000000 0.056409 0.000000 
0.000000 0.053828 0.000000 
0.000000 0.051365 0.000000 
0.000000 0.049015 0.000000 
0.000000 0.046773 0.000000 
0.000000 0.044633 0.000000 
0.000000 0.042591 0.000000 
0.000000 0.040642 0.000000 
0.000000 0.038783 0.000000 
0.000000 0.037009 0.000000 
0.000000 0.035316 0.000000 
0.000000 0.033700 0.000000 
0.000000 0.032158 0.000000 
0.000000 0.030687 0.000000 
0.000000 0.029283 0.000000 
0.000000 0.027943 0.000000 
0.000000 0.026665 0.000000 
0.000000 0.025445 0.000000 
0.000000 0.024281 0.000000 
0.100000 0.023170 0.000000 
0.100000 0.022110 0.000000 
0.100000 0.021098 0.000000 
0.100000 0.020133 0.000000 
0.100000 0.019212 0.000000 
0.100000 0.018333 0.000000 
0.100000 0.017494 4.400000 
0.100000 0.016694 0.900000 
0.100000 0.025953 0.000000 
0.100000 0.024765 0.000000 
0.100000 2.114628 0.000000 
0.100000 2.017884 0.000000 
0.200000 1.925566 0.000000 
0.200000 1.837471 0.000000 
0.200000 1.753407 0.000000 
0.200000 1.673188 0.000000 
0.200000 1.596640 0.000000 
0.200000 1.523593 0.000000 
0.200000 1.453889 0.000000 
0.200000 1.387373 0.000000 
0.200000 1.323901 0.000000 
0.200000 1.263332 2.200000 
0.200000 1.218707 6.000000 
0.200000 1.223763 3.000000 
0.200000 1.223094 0.300000 
0.200000 1.173588 0.000000 
0.200000 1.119896 0.000000 
0.200000 1.068661 0.000000 
0.200000 1.019769 0.000000 
0.200000 0.973115 0.000000 
0.200000 0.928595 0.000000 
0.200000 0.886112 0.000000 
0.200000 0.845572 0.200000 
0.200000 0.809968 8.400000 
0.200000 0.891149 0.000000 
0.200000 0.850379 0.000000 
0.200000 0.811474 0.000000 
0.200000 0.774349 0.000000 
0.200000 0.738923 1.100000 
0.200000 0.728657 0.000000 
0.200000 0.695320 0.000000 
0.200000 0.663510 0.000000 
0.200000 0.633154 0.000000 
0.200000 0.604187 0.000000 
0.200000 0.576546 0.000000 
0.200000 0.550169 0.000000 
0.200000 0.524998 0.000000 
0.200000 0.500980 0.000000 
0.200000 0.478060 0.000000 
0.200000 0.456189 0.000000 
0.200000 0.435318 0.000000 
0.200000 0.415402 0.000000 
0.200000 0.396398 0.000000 
0.200000 0.378262 0.000000 
0.200000 0.360957 0.000000 
0.200000 0.344443 0.000000 
0.200000 0.328685 0.800000 
0.200000 0.322646 1.200000 
0.300000 0.322467 0.700000 
0.300000 0.317330 0.000000 
0.300000 0.302812 0.000000 
0.300000 0.288959 0.000000 
0.300000 0.275739 8.000000 
0.300000 0.373652 0.800000 
0.300000 0.375386 0.000000 
0.300000 0.358212 0.000000 
0.400000 0.341824 0.000000 
0.400000 0.326185 0.000000 
0.400000 0.311262 15.800000 
0.400000 0.482185 0.500000 
0.400000 0.434895 0.000000 
0.400000 0.414998 0.000000 
0.400000 0.396012 0.000000 
0.400000 0.377894 0.000000 
0.500000 0.360606 0.000000 
0.500000 0.344108 0.000000 
0.500000 0.328365 6.100000 
0.500000 0.457406 15.200000 
0.500000 0.798225 2.500000 
0.500000 0.669961 2.700000 
0.500000 0.777663 2.000000 
0.600000 0.846695 0.000000 
0.600000 0.807958 5.900000 
0.600000 0.938933 2.000000 
0.600000 0.979988 0.800000 
0.600000 0.980606 0.000000 
0.600000 0.935744 0.000000 
0.600000 0.892933 0.300000 
